Symbol,Report Date,Assets
AMJLAND,01-Mar-14,387
AMJLAND,01-Mar-15,398
AMJLAND,01-Mar-16,124
AMJLAND,01-Mar-17,134
AMJLAND,01-Mar-18,127
AMJLAND,01-Mar-19,116
AMJLAND,01-Mar-20,124
AMJLAND,01-Mar-21,134
AMJLAND,01-Mar-22,177
AMJLAND,01-Sep-22,180
AMLSTEEL,01-Mar-06,102
AMLSTEEL,01-Mar-07,206
AMLSTEEL,01-Mar-08,296
AMLSTEEL,01-Mar-09,311
AMLSTEEL,01-Mar-10,353
AMLSTEEL,01-Mar-11,331
AMLSTEEL,01-Mar-12,313
AMLSTEEL,01-Mar-13,351
AMLSTEEL,01-Mar-14,320
AMRUTANJAN,01-Mar-06,37
AMRUTANJAN,01-Mar-07,41
AMRUTANJAN,01-Mar-08,48
AMRUTANJAN,01-Mar-09,111
AMRUTANJAN,01-Mar-10,118
AMRUTANJAN,01-Mar-11,157
AMRUTANJAN,01-Mar-12,124
AMRUTANJAN,01-Mar-13,124
AMRUTANJAN,01-Mar-14,120
AMRUTANJAN,01-Mar-15,124
AMRUTANJAN,01-Mar-16,140
AMTEKAUTO,01-Jun-08,7272
AMTEKAUTO,01-Jun-09,8444
AMTEKAUTO,01-Jun-10,9468
AMTEKAUTO,01-Jun-11,14601
AMTEKAUTO,01-Jun-12,18461
AMTEKAUTO,01-Sep-13,26339
AMTEKAUTO,01-Sep-14,30086
AMTEKAUTO,01-Sep-15,25513
AMTEKAUTO,01-Mar-16,25097
AMTEKAUTO,01-Mar-17,26222
AMTEKAUTO,01-Mar-18,6306
AMTEKAUTO,01-Mar-19,5918
ANANTRAJ,01-Mar-11,4946
ANANTRAJ,01-Mar-12,5477
ANANTRAJ,01-Mar-13,5808
ANANTRAJ,01-Mar-14,6147
ANANTRAJ,01-Mar-15,6091
ANANTRAJ,01-Mar-16,6249
ANANTRAJ,01-Mar-17,6692
ANANTRAJ,01-Mar-18,7473
ANANTRAJ,01-Mar-19,4602
ANANTRAJ,01-Mar-20,4588
ANANTRAJ,01-Mar-21,4611
ANANTRAJ,01-Mar-22,4385
ANANTRAJ,01-Sep-22,4523
ANDHRSUGAR,01-Mar-11,1261
ANDHRSUGAR,01-Mar-12,1365
ANDHRSUGAR,01-Mar-13,1398
ANDHRSUGAR,01-Mar-14,1482
ANDHRSUGAR,01-Mar-15,1449
ANDHRSUGAR,01-Mar-16,1415
ANDHRSUGAR,01-Mar-17,1716
ANDHRSUGAR,01-Mar-18,1632
ANDHRSUGAR,01-Mar-19,1859
ANDHRSUGAR,01-Mar-20,1808
ANDHRSUGAR,01-Mar-21,1879
ANDHRSUGAR,01-Mar-22,2039
ANDHRSUGAR,01-Sep-22,2047
ANDREWYU,01-Mar-11,484
ANDREWYU,01-Mar-12,516
ANDREWYU,01-Mar-13,544
ANDREWYU,01-Mar-14,576
ANDREWYU,01-Mar-15,631
ANDREWYU,01-Mar-16,641
ANDREWYU,01-Mar-17,589
ANDREWYU,01-Mar-18,570
ANDREWYU,01-Mar-19,591
ANDREWYU,01-Mar-20,602
ANDREWYU,01-Mar-21,636
ANDREWYU,01-Mar-22,638
ANDREWYU,01-Sep-22,692
ANGIND,01-Mar-08,272
ANGIND,01-Mar-09,268
ANGIND,01-Mar-10,249
ANGIND,01-Mar-11,271
ANGIND,01-Mar-12,302
ANGIND,01-Mar-13,282
ANGIND,01-Mar-14,311
ANGIND,01-Mar-15,297
ANGIND,01-Mar-16,280
ANGIND,01-Mar-17,159
ANGIND,01-Sep-17,122
ANIKINDS,01-Mar-17,714
ANIKINDS,01-Mar-18,722
ANIKINDS,01-Mar-19,795
ANIKINDS,01-Mar-20,748
ANIKINDS,01-Mar-21,771
ANIKINDS,01-Mar-22,769
ANIKINDS,01-Sep-22,547
ANKITMETAL,01-Mar-15,1958
ANSALAPI,01-Mar-11,5681
ANSALAPI,01-Mar-12,6188
ANSALAPI,01-Mar-13,6817
ANSALAPI,01-Mar-14,6894
ANSALAPI,01-Mar-15,7419
ANSALAPI,01-Mar-16,6999
ANSALAPI,01-Mar-17,8119
ANSALAPI,01-Mar-18,7441
ANSALAPI,01-Mar-19,8413
ANSALAPI,01-Mar-20,7490
ANSALAPI,01-Mar-21,7243
ANSALAPI,01-Mar-22,7024
ANSALAPI,01-Sep-22,6856
ANSALHSG,01-Mar-11,936
ANSALHSG,01-Mar-12,1266
ANSALHSG,01-Mar-13,1707
ANSALHSG,01-Mar-14,1947
ANSALHSG,01-Mar-15,1893
ANSALHSG,01-Mar-16,1903
ANSALHSG,01-Mar-17,1875
ANSALHSG,01-Mar-18,1878
ANSALHSG,01-Mar-19,2422
ANSALHSG,01-Mar-20,2394
ANSALHSG,01-Mar-21,2399
ANSALHSG,01-Mar-22,2376
ANSALHSG,01-Sep-22,2183
ANUP,01-Mar-20,422
ANUP,01-Mar-21,431
ANUP,01-Mar-22,525
ANUP,01-Sep-22,538
ANURAS,01-Mar-19,1323
ANURAS,01-Mar-20,1664
ANURAS,01-Mar-21,2298
ANURAS,01-Mar-22,2891
ANURAS,01-Sep-22,3197
APARINDS,01-Mar-11,1967
APARINDS,01-Mar-12,2833
APARINDS,01-Mar-13,3258
APARINDS,01-Mar-14,2998
APARINDS,01-Mar-15,2956
APARINDS,01-Mar-16,2919
APARINDS,01-Mar-17,3448
APARINDS,01-Mar-18,4276
APARINDS,01-Mar-19,4957
APARINDS,01-Mar-20,4654
APARINDS,01-Mar-21,4999
APARINDS,01-Mar-22,6608
APARINDS,01-Sep-22,7323
APCL,01-Mar-06,58
APCL,01-Mar-07,82
APCL,01-Mar-08,128
APCL,01-Mar-09,146
APCL,01-Mar-10,314
APCL,01-Mar-11,376
APCL,01-Mar-12,425
APCL,01-Mar-13,413
APCL,01-Mar-22,1117
APCL,01-Sep-22,1116
APCOTEXIND,01-Mar-15,181
APCOTEXIND,01-Mar-16,288
APCOTEXIND,01-Sep-16,289
APLAB,01-Mar-06,83
APLAB,01-Mar-07,90
APLAB,01-Mar-08,102
APLAB,01-Mar-09,114
APLAB,01-Mar-10,118
APLAB,01-Mar-11,115
APLAB,01-Mar-12,117
APLAB,01-Mar-13,133
APLAB,01-Mar-14,151
APLAB,01-Mar-15,128
APLAB,01-Mar-16,134
APLAPOLLO,01-Mar-11,554
APLAPOLLO,01-Mar-12,706
APLAPOLLO,01-Mar-13,997
APLAPOLLO,01-Mar-14,1150
APLAPOLLO,01-Mar-15,1323
APLAPOLLO,01-Mar-16,1660
APLAPOLLO,01-Mar-17,1845
APLAPOLLO,01-Mar-18,2181
APLAPOLLO,01-Mar-19,2774
APLAPOLLO,01-Mar-20,3266
APLAPOLLO,01-Mar-21,3399
APLAPOLLO,01-Mar-22,4452
APLAPOLLO,01-Sep-22,4963
APLLTD,01-Mar-11,844
APLLTD,01-Mar-12,1052
APLLTD,01-Mar-13,1048
APLLTD,01-Mar-14,1217
APLLTD,01-Mar-15,1641
APLLTD,01-Mar-16,2429
APLLTD,01-Mar-17,2689
APLLTD,01-Mar-18,3941
APLLTD,01-Mar-19,4778
APLLTD,01-Mar-20,5989
APLLTD,01-Mar-21,6709
APLLTD,01-Mar-22,7122
APLLTD,01-Sep-22,7099
APOLLO,01-Mar-20,465
APOLLO,01-Mar-21,532
APOLLO,01-Mar-22,599
APOLLO,01-Sep-22,641
APOLLOHOSP,01-Mar-11,3602
APOLLOHOSP,01-Mar-12,3983
APOLLOHOSP,01-Mar-13,4814
APOLLOHOSP,01-Mar-14,5350
APOLLOHOSP,01-Mar-15,6459
APOLLOHOSP,01-Mar-16,7360
APOLLOHOSP,01-Mar-17,8103
APOLLOHOSP,01-Mar-18,8596
APOLLOHOSP,01-Mar-19,9166
APOLLOHOSP,01-Mar-20,11289
APOLLOHOSP,01-Mar-21,11392
APOLLOHOSP,01-Mar-22,13184
APOLLOHOSP,01-Sep-22,13975
APOLLOPIPE,01-Mar-15,107
APOLLOPIPE,01-Mar-16,106
APOLLOPIPE,01-Mar-17,121
APOLLOTYRE,01-Mar-11,7306
APOLLOTYRE,01-Mar-12,8388
APOLLOTYRE,01-Mar-13,8554
APOLLOTYRE,01-Mar-14,9034
APOLLOTYRE,01-Mar-15,8600
APOLLOTYRE,01-Mar-16,11594
APOLLOTYRE,01-Mar-17,15233
APOLLOTYRE,01-Mar-18,20058
APOLLOTYRE,01-Mar-19,20151
APOLLOTYRE,01-Mar-20,23205
APOLLOTYRE,01-Mar-21,25816
APOLLOTYRE,01-Mar-22,26600
APOLLOTYRE,01-Sep-22,25775
APOLSINHOT,01-Mar-15,52
APOLSINHOT,01-Mar-16,63
APOLSINHOT,01-Mar-17,64
APOLSINHOT,01-Mar-18,77
APOLSINHOT,01-Mar-19,102
APOLSINHOT,01-Mar-20,147
APOLSINHOT,01-Mar-21,152
APOLSINHOT,01-Mar-22,166
APOLSINHOT,01-Sep-22,222
APTECHT,01-Mar-11,330
APTECHT,01-Mar-12,375
APTECHT,01-Mar-13,395
APTECHT,01-Mar-14,268
APTECHT,01-Mar-15,260
APTECHT,01-Mar-16,260
APTECHT,01-Mar-17,286
APTECHT,01-Mar-18,324
APTECHT,01-Mar-19,330
APTECHT,01-Mar-20,341
APTECHT,01-Mar-21,224
APTECHT,01-Mar-22,311
APTECHT,01-Sep-22,318
ARENTERP,01-Mar-17,22.09
ARENTERP,01-Mar-18,22.36
ARENTERP,01-Mar-19,23.12
ARENTERP,01-Mar-20,15.47
ARENTERP,01-Mar-21,18.28
ARENTERP,01-Mar-22,22.01
ARENTERP,01-Sep-22,22.37
ARIES,01-Mar-11,345
ARIES,01-Mar-12,380
ARIES,01-Mar-13,429
ARIES,01-Mar-14,448
ARIES,01-Mar-15,444
ARIES,01-Mar-16,448
ARIES,01-Mar-17,450
ARIES,01-Mar-18,477
ARIES,01-Mar-19,494
ARIES,01-Mar-20,487
ARIES,01-Mar-21,501
ARIES,01-Mar-22,509
ARIES,01-Sep-22,548
ARIHANT,01-Sep-10,383.58
ARIHANT,01-Sep-11,471.49
ARIHANT,01-Sep-12,475.32
ARIHANT,01-Sep-13,529.27
ARIHANT,01-Dec-14,531.24
ARIHANT,01-Mar-16,602.74
ARIHANT,01-Mar-17,464.82
ARIHANT,01-Mar-18,437.16
ARIHANT,01-Mar-19,368.36
ARIHANT,01-Mar-20,654.1
ARIHANT,01-Mar-21,558.18
ARIHANT,01-Mar-22,607.36
ARIHANT,01-Sep-22,615.05
ARIHANTSUP,01-Mar-11,121
ARIHANTSUP,01-Mar-12,161
ARIHANTSUP,01-Mar-13,251
ARIHANTSUP,01-Mar-14,311
ARIHANTSUP,01-Mar-15,386
ARIHANTSUP,01-Mar-16,492
ARIHANTSUP,01-Mar-17,604
ARIHANTSUP,01-Mar-18,676
ARIHANTSUP,01-Mar-19,725
ARIHANTSUP,01-Mar-20,748
ARIHANTSUP,01-Mar-21,689
ARIHANTSUP,01-Mar-22,854
ARIHANTSUP,01-Sep-22,932
ARROWGREEN,01-Mar-11,21
ARROWGREEN,01-Mar-12,27
ARROWGREEN,01-Mar-13,25
ARROWGREEN,01-Mar-14,41
ARROWGREEN,01-Mar-15,60
ARROWGREEN,01-Mar-16,86
ARROWGREEN,01-Mar-17,106
ARROWGREEN,01-Mar-18,106
ARROWGREEN,01-Mar-19,87
ARROWGREEN,01-Mar-20,92
ARROWGREEN,01-Mar-21,99
ARROWGREEN,01-Mar-22,89
ARROWGREEN,01-Sep-22,94
ARSHIYA,01-Mar-11,2398
ARSHIYA,01-Mar-12,3473
ARSHIYA,01-Mar-13,4083
ARSHIYA,01-Mar-14,3938
ARSHIYA,01-Mar-15,3765
ARSHIYA,01-Mar-16,3431
ARSHIYA,01-Mar-17,3300
ARSHIYA,01-Mar-18,3156
ARSHIYA,01-Mar-19,3058
ARSHIYA,01-Mar-20,3106
ARSHIYA,01-Mar-21,1943
ARSHIYA,01-Mar-22,1904
ARSHIYA,01-Sep-22,1883
ARSSINFRA,01-Mar-11,1733
ARSSINFRA,01-Mar-12,1916
ARSSINFRA,01-Mar-16,2488
ARSSINFRA,01-Mar-17,1917
ARSSINFRA,01-Mar-18,1876
ARSSINFRA,01-Mar-19,1890
ARSSINFRA,01-Mar-20,1763
ARSSINFRA,01-Mar-21,1687
ARSSINFRA,01-Mar-22,1588
ARSSINFRA,01-Sep-22,1581
ARTEMISMED,01-Mar-19,554
ARTEMISMED,01-Mar-20,586
ARTEMISMED,01-Mar-21,600
ARTEMISMED,01-Mar-22,710
ARTEMISMED,01-Sep-22,806
ARVIND,01-Mar-11,5004
ARVIND,01-Mar-12,5409
ARVIND,01-Mar-13,6233
ARVIND,01-Mar-14,7363
ARVIND,01-Mar-15,7976
ARVIND,01-Mar-16,8125
ARVIND,01-Mar-17,8525
ARVIND,01-Mar-18,10188
ARVIND,01-Mar-19,7322
ARVIND,01-Mar-20,7138
ARVIND,01-Mar-21,6713
ARVIND,01-Mar-22,7697
ARVIND,01-Sep-22,7347
ARVINDFASN,01-Mar-17,2208
ARVINDFASN,01-Mar-18,3176
ARVINDFASN,01-Mar-19,3524
ARVINDFASN,01-Mar-20,4433
ARVINDFASN,01-Mar-21,3701
ARVINDFASN,01-Mar-22,3263
ARVINDFASN,01-Sep-22,3792
ARVINDREM,01-Mar-11,370
ARVINDREM,01-Mar-12,628
ARVINDREM,01-Mar-13,867
ARVINDREM,01-Mar-14,1123
ARVSMART,01-Mar-15,262
ARVSMART,01-Mar-16,355
ARVSMART,01-Mar-17,433
ARVSMART,01-Mar-18,596
ARVSMART,01-Mar-19,777
ARVSMART,01-Mar-20,798
ARVSMART,01-Mar-21,926
ARVSMART,01-Mar-22,1136
ARVSMART,01-Sep-22,1293
ASAHIINDIA,01-Mar-11,2063
ASAHIINDIA,01-Mar-12,2260
ASAHIINDIA,01-Mar-13,2335
ASAHIINDIA,01-Mar-14,2313
ASAHIINDIA,01-Mar-15,2260
ASAHIINDIA,01-Mar-16,2272
ASAHIINDIA,01-Mar-17,2830
ASAHIINDIA,01-Mar-18,3281
ASAHIINDIA,01-Mar-19,3689
ASAHIINDIA,01-Mar-20,3863
ASAHIINDIA,01-Mar-21,3773
ASAHIINDIA,01-Mar-22,3777
ASAHIINDIA,01-Sep-22,4093
ASAHISONG,01-Mar-19,309
ASAHISONG,01-Mar-20,278
ASAHISONG,01-Mar-21,389
ASAHISONG,01-Mar-22,468
ASAHISONG,01-Sep-22,584
ASALCBR,01-Mar-06,86
ASALCBR,01-Mar-07,84
ASALCBR,01-Mar-13,165
ASALCBR,01-Mar-14,191
ASALCBR,01-Mar-15,170
ASHAPURMIN,01-Mar-11,848
ASHAPURMIN,01-Mar-12,851
ASHAPURMIN,01-Mar-13,880
ASHAPURMIN,01-Mar-14,973
ASHAPURMIN,01-Mar-15,1136
ASHAPURMIN,01-Mar-16,1430
ASHAPURMIN,01-Mar-17,1305
ASHAPURMIN,01-Mar-18,1286
ASHAPURMIN,01-Mar-19,1051
ASHAPURMIN,01-Mar-20,1820
ASHAPURMIN,01-Mar-21,2233
ASHAPURMIN,01-Mar-22,2424
ASHAPURMIN,01-Sep-22,2552
ASHCONIUL,01-Mar-06,41
ASHCONIUL,01-Mar-07,53
ASHCONIUL,01-Mar-10,91
ASHCONIUL,01-Sep-11,163
ASHIANA,01-Mar-11,249
ASHIANA,01-Mar-12,329
ASHIANA,01-Mar-13,412
ASHIANA,01-Mar-14,613
ASHIANA,01-Mar-15,1179
ASHIANA,01-Mar-16,1183
ASHIANA,01-Mar-17,1220
ASHIANA,01-Mar-18,1232
ASHIANA,01-Mar-19,1194
ASHIANA,01-Mar-20,1173
ASHIANA,01-Mar-21,1339
ASHIANA,01-Mar-22,1864
ASHIANA,01-Sep-22,2014
ASHIMASYN,01-Mar-06,454
ASHIMASYN,01-Mar-07,420
ASHIMASYN,01-Mar-08,335
ASHIMASYN,01-Mar-09,304
ASHIMASYN,01-Mar-10,286
ASHIMASYN,01-Mar-11,282
ASHIMASYN,01-Mar-19,319
ASHIMASYN,01-Mar-20,296
ASHIMASYN,01-Mar-21,269
ASHIMASYN,01-Mar-22,318
ASHOKA,01-Mar-11,2657
ASHOKA,01-Mar-12,5374
ASHOKA,01-Mar-13,12439
ASHOKA,01-Mar-14,13518
ASHOKA,01-Mar-15,14667
ASHOKA,01-Mar-16,10977
ASHOKA,01-Mar-17,10804
ASHOKA,01-Mar-18,11550
ASHOKA,01-Mar-19,13101
ASHOKA,01-Mar-20,13634
ASHOKA,01-Mar-21,14217
ASHOKA,01-Mar-22,15405
ASHOKA,01-Sep-22,16346
ASHOKLEY,01-Mar-14,17524
ASHOKLEY,01-Mar-15,19592
ASHOKLEY,01-Mar-16,22123
ASHOKLEY,01-Mar-17,26609
ASHOKLEY,01-Mar-18,33383
ASHOKLEY,01-Mar-19,39126
ASHOKLEY,01-Mar-20,38130
ASHOKLEY,01-Mar-21,42058
ASHOKLEY,01-Mar-22,43574
ASHOKLEY,01-Sep-22,45581
ASIANELEC,01-Mar-06,343
ASIANELEC,01-Mar-07,606
ASIANELEC,01-Mar-08,602
ASIANELEC,01-Mar-10,699
ASIANELEC,01-Mar-11,614
ASIANELEC,01-Mar-12,525
ASIANELEC,01-Mar-13,505
ASIANENE,01-Mar-11,122
ASIANENE,01-Mar-12,114
ASIANENE,01-Mar-13,120
ASIANENE,01-Mar-14,173
ASIANENE,01-Mar-15,150
ASIANENE,01-Mar-16,171
ASIANENE,01-Mar-17,209
ASIANENE,01-Mar-18,252
ASIANENE,01-Mar-19,218
ASIANENE,01-Mar-20,308
ASIANENE,01-Mar-21,348
ASIANENE,01-Mar-22,338
ASIANENE,01-Sep-22,312
ASIANHOTNR,01-Mar-11,2373
ASIANHOTNR,01-Mar-12,2504
ASIANHOTNR,01-Mar-13,2016
ASIANHOTNR,01-Mar-14,2085
ASIANHOTNR,01-Mar-15,2100
ASIANHOTNR,01-Mar-16,2080
ASIANHOTNR,01-Mar-17,2090
ASIANHOTNR,01-Mar-18,2108
ASIANHOTNR,01-Mar-19,2142
ASIANHOTNR,01-Mar-20,2133
ASIANHOTNR,01-Mar-21,2003
ASIANHOTNR,01-Mar-22,1556
ASIANHOTNR,01-Sep-22,1560
ASIANPAINT,01-Mar-11,4611
ASIANPAINT,01-Mar-12,5712
ASIANPAINT,01-Mar-13,6784
ASIANPAINT,01-Mar-14,8075
ASIANPAINT,01-Mar-15,8914
ASIANPAINT,01-Mar-16,10559
ASIANPAINT,01-Mar-17,12405
ASIANPAINT,01-Mar-18,13763
ASIANPAINT,01-Mar-19,16249
ASIANPAINT,01-Mar-20,16138
ASIANPAINT,01-Mar-21,20355
ASIANPAINT,01-Mar-22,22958
ASIANPAINT,01-Sep-22,24242
ASIANTILES,01-Mar-07,175
ASIANTILES,01-Mar-08,292
ASIANTILES,01-Mar-13,648
ASIANTILES,01-Mar-14,685
ASIANTILES,01-Mar-15,651
ASIANTILES,01-Mar-16,950
ASIANTILES,01-Mar-17,1060
ASIANTILES,01-Mar-18,1191
ASIANTILES,01-Mar-19,1281
ASIANTILES,01-Mar-20,1259
ASIANTILES,01-Mar-21,1367
ASIANTILES,01-Mar-22,1529
ASIANTILES,01-Sep-22,1953
ASPINWALL,01-Mar-11,155
ASPINWALL,01-Mar-12,173
ASPINWALL,01-Mar-13,152
ASPINWALL,01-Mar-14,185
ASPINWALL,01-Mar-15,183
ASPINWALL,01-Mar-16,203
ASPINWALL,01-Mar-17,211
ASPINWALL,01-Mar-18,263
ASPINWALL,01-Mar-19,256
ASPINWALL,01-Mar-20,237
ASPINWALL,01-Mar-21,233
ASPINWALL,01-Mar-22,240
ASPINWALL,01-Sep-22,237
ASSAMCO,01-Dec-05,483
ASSAMCO,01-Dec-12,1308
ASSAMCO,01-Dec-13,1352
ASSAMCO,01-Dec-14,1302
ASSAMCO,01-Mar-16,1257
ASSAMCO,01-Mar-17,1657
ASSAMCO,01-Mar-18,1402
ASSAMCO,01-Mar-19,1184
ASTEC,01-Mar-11,174
ASTEC,01-Mar-12,231
ASTEC,01-Mar-13,261
ASTEC,01-Mar-14,284
ASTEC,01-Mar-15,362
ASTEC,01-Mar-16,330
ASTEC,01-Mar-17,334
ASTEC,01-Mar-18,413
ASTEC,01-Mar-19,461
ASTEC,01-Mar-20,572
ASTEC,01-Mar-21,678
ASTEC,01-Mar-22,897
ASTEC,01-Sep-22,954
ASTERDM,01-Mar-13,2140
ASTERDM,01-Mar-14,2894
ASTERDM,01-Mar-15,4409
ASTERDM,01-Mar-16,5743
ASTERDM,01-Mar-17,6804
ASTERDM,01-Mar-18,7479
ASTERDM,01-Mar-19,8928
ASTERDM,01-Mar-20,12405
ASTERDM,01-Mar-21,11620
ASTERDM,01-Mar-22,12521
ASTERDM,01-Sep-22,13646
ASTRAL,01-Mar-11,330
ASTRAL,01-Mar-12,480
ASTRAL,01-Mar-13,544
ASTRAL,01-Mar-14,694
ASTRAL,01-Mar-15,1165
ASTRAL,01-Mar-16,1301
ASTRAL,01-Mar-17,1462
ASTRAL,01-Mar-18,1675
ASTRAL,01-Mar-19,2099
ASTRAL,01-Mar-20,2289
ASTRAL,01-Mar-21,2673
ASTRAL,01-Mar-22,3387
ASTRAL,01-Sep-22,3971
ASTRAMICRO,01-Mar-10,263
ASTRAMICRO,01-Mar-11,269
ASTRAMICRO,01-Mar-13,499
ASTRAMICRO,01-Mar-14,565
ASTRAMICRO,01-Mar-15,495
ASTRAMICRO,01-Mar-16,551
ASTRAMICRO,01-Mar-17,649
ASTRAMICRO,01-Mar-18,676
ASTRAMICRO,01-Mar-19,615
ASTRAMICRO,01-Mar-20,895
ASTRAMICRO,01-Mar-21,945
ASTRAMICRO,01-Mar-22,969
ASTRAMICRO,01-Sep-22,1023
ASTRON,01-Mar-18,232
ASTRON,01-Mar-19,313
ASTRON,01-Mar-20,329
ASTRON,01-Mar-21,323
ASTRON,01-Mar-22,350
ASTRON,01-Sep-22,327
ATFL,01-Mar-11,270
ATFL,01-Mar-12,280
ATFL,01-Mar-13,324
ATFL,01-Mar-14,376
ATFL,01-Mar-15,425
ATFL,01-Mar-16,508
ATFL,01-Mar-17,409
ATFL,01-Mar-18,436
ATFL,01-Mar-19,468
ATFL,01-Mar-20,505
ATFL,01-Mar-21,543
ATFL,01-Mar-22,616
ATFL,01-Sep-22,611
ATGL,01-Mar-18,2803
ATGL,01-Mar-19,2048
ATGL,01-Mar-20,2476
ATGL,01-Mar-21,3204
ATGL,01-Mar-22,4415
ATGL,01-Sep-22,5075
ATLANTA,01-Mar-11,942
ATLANTA,01-Mar-12,1155
ATLANTA,01-Mar-13,1388
ATLANTA,01-Mar-14,1674
ATLANTA,01-Mar-15,1971
ATLANTA,01-Mar-16,1788
ATLANTA,01-Mar-17,1747
ATLANTA,01-Mar-18,1655
ATLANTA,01-Mar-19,1628
ATLANTA,01-Mar-20,742
ATLANTA,01-Mar-21,727
ATLANTA,01-Mar-22,569
ATLANTA,01-Sep-22,560
ATLASCYCLE,01-Mar-09,405
ATLASCYCLE,01-Mar-10,413
ATLASCYCLE,01-Mar-11,450
ATLASCYCLE,01-Mar-12,457
ATLASCYCLE,01-Mar-13,457
ATLASCYCLE,01-Mar-14,430
ATLASCYCLE,01-Mar-15,359
ATLASCYCLE,01-Mar-16,337
ATLASCYCLE,01-Mar-17,359
ATLASCYCLE,01-Mar-18,385
ATLASCYCLE,01-Mar-19,290
ATLASCYCLE,01-Mar-20,189
ATUL,01-Mar-11,1265
ATUL,01-Mar-12,1459
ATUL,01-Mar-13,1564
ATUL,01-Mar-14,1818
ATUL,01-Mar-15,1823
ATUL,01-Mar-16,2465
ATUL,01-Mar-17,2724
ATUL,01-Mar-18,3009
ATUL,01-Mar-19,3543
ATUL,01-Mar-20,4144
ATUL,01-Mar-21,4935
ATUL,01-Mar-22,5690
ATUL,01-Sep-22,5794
ATULAUTO,01-Mar-06,114
ATULAUTO,01-Mar-07,148
ATULAUTO,01-Mar-08,147
ATULAUTO,01-Mar-16,221
ATULAUTO,01-Mar-17,245
ATULAUTO,01-Mar-18,301
ATULAUTO,01-Mar-19,357
ATULAUTO,01-Mar-20,380
ATULAUTO,01-Mar-21,388
ATULAUTO,01-Mar-22,545
ATULAUTO,01-Sep-22,617
AURIONPRO,01-Mar-11,549
AURIONPRO,01-Mar-12,617
AURIONPRO,01-Mar-13,729
AURIONPRO,01-Mar-14,928
AURIONPRO,01-Mar-15,825
AURIONPRO,01-Mar-16,925
AURIONPRO,01-Mar-17,701
AURIONPRO,01-Mar-18,814
AURIONPRO,01-Mar-19,917
AURIONPRO,01-Mar-20,976
AURIONPRO,01-Mar-21,615
AURIONPRO,01-Mar-22,645
AURIONPRO,01-Sep-22,756
AUROPHARMA,01-Mar-11,5868
AUROPHARMA,01-Mar-12,6234
AUROPHARMA,01-Mar-13,7273
AUROPHARMA,01-Mar-14,9490
AUROPHARMA,01-Mar-15,12910
AUROPHARMA,01-Mar-16,15896
AUROPHARMA,01-Mar-17,16200
AUROPHARMA,01-Mar-18,20942
AUROPHARMA,01-Mar-19,26271
AUROPHARMA,01-Mar-20,28765
AUROPHARMA,01-Mar-21,33416
AUROPHARMA,01-Mar-22,33638
AUROPHARMA,01-Sep-22,37167
AURUM,01-Mar-15,0
AURUM,01-Mar-16,674
AURUM,01-Mar-17,654
AURUM,01-Mar-18,935
AURUM,01-Mar-19,1112
AURUM,01-Mar-20,1248
AURUM,01-Mar-21,190
AURUM,01-Mar-22,221
AURUM,01-Sep-22,338
AUSOMENT,01-Mar-17,90.28
AUSOMENT,01-Mar-18,124.28
AUSOMENT,01-Mar-19,743.26
AUSOMENT,01-Mar-20,400.24
AUSOMENT,01-Mar-21,305.41
AUSOMENT,01-Mar-22,134.16
AUSOMENT,01-Sep-22,142.99
AUSTRAL,01-Mar-08,449
AUSTRAL,01-Mar-09,1039
AUSTRAL,01-Mar-10,1063
AUSTRAL,01-Mar-11,889
AUSTRAL,01-Dec-11,359
AUSTRAL,01-Mar-13,219
AUSTRAL,01-Mar-14,131
AUSTRAL,01-Mar-15,97
AUTOIND,01-Mar-11,611
AUTOIND,01-Mar-12,681
AUTOIND,01-Mar-13,693
AUTOIND,01-Mar-14,669
AUTOIND,01-Mar-15,516
AUTOIND,01-Mar-16,499
AUTOIND,01-Mar-17,507
AUTOIND,01-Mar-18,497
AUTOIND,01-Mar-19,526
AUTOIND,01-Mar-20,432
AUTOIND,01-Mar-21,426
AUTOIND,01-Mar-22,487
AUTOIND,01-Sep-22,474
AUTOLITIND,01-Mar-15,83
AUTOLITIND,01-Mar-16,95
AUTOLITIND,01-Mar-17,101
AUTOLITIND,01-Mar-18,110
AUTOLITIND,01-Mar-19,110
AUTOLITIND,01-Mar-20,117
AVANTI,01-Mar-11,150
AVANTI,01-Mar-12,183
AVANTI,01-Mar-13,248
AVANTI,01-Mar-14,398
AVANTI,01-Mar-15,478
AVANTI,01-Mar-16,623
AVANTI,01-Mar-17,1069
AVANTI,01-Mar-18,1526
AVANTI,01-Mar-19,1615
AVANTI,01-Mar-20,1880
AVANTI,01-Mar-21,2282
AVANTI,01-Mar-22,2516
AVANTI,01-Sep-22,2625
AVANTIFEED,01-Mar-11,150
AVANTIFEED,01-Mar-12,183
AVANTIFEED,01-Mar-13,248
AVANTIFEED,01-Mar-14,398
AVANTIFEED,01-Mar-15,478
AVANTIFEED,01-Mar-16,623
AVANTIFEED,01-Mar-17,1069
AVANTIFEED,01-Mar-18,1526
AVANTIFEED,01-Mar-19,1615
AVANTIFEED,01-Mar-20,1880
AVANTIFEED,01-Mar-21,2282
AVANTIFEED,01-Mar-22,2516
AVANTIFEED,01-Sep-22,2625
AVTNPL,01-Mar-11,139
AVTNPL,01-Mar-12,196
AVTNPL,01-Mar-13,228
AVTNPL,01-Mar-14,237
